0.13, 0, 0, 5, 0.1028533, 0, 1002.42, -2811.316, -2.961042, 0.001233003, 0.03962206, 41.79039, 0.8711591, 0.6355324, 0.2288172
 
15.80027, -0.001749972, -0.01258556, 5, 0, 0.0239822782426764819899411557, 6720.773, -3486.492, -2.961042, 0.001233003, 0.03962206, 135.5406, 0.8697916, 0.551697, 0.164956
 
15.81027, -0.00176459, -0.01260306, 5, 0, 0.0240643302097529270533244306, 6707.483, -3486.492, -2.961042, 0.001233003, 0.03962206, 135.4164, 0.8697869, 0.551697, 0.164956
 
15.82027, -0.001758708, -0.0126207, 5, 0, 0.0241456215560454840170410049, 6694.21, -3486.492, -2.961042, 0.001233003, 0.03962206, 135.2922, 0.8697823, 0.551697, 0.164956
 
15.83027, -0.001773815, -0.01263829, 5, 0, 0.0242283798138500871214562241, 6680.961, -3486.492, -2.961042, 0.001233003, 0.03962206, 135.168, 0.8697776, 0.551697, 0.164956
 
15.84027, -0.001768655, -0.01265603, 5, 0, 0.0243103774508708021262047428, 6667.734, -3486.492, -2.961042, 0.001233003, 0.03962206, 135.044, 0.869773, 0.551697, 0.164956
 
15.85027, -0.001778463, -0.01267371, 5, 0, 0.0243935160190672813678833102, 6654.524, -3486.492, -2.961042, 0.001233003, 0.03962206, 134.92, 0.8697682, 0.551697, 0.164956
 
15.86027, -0.001775483, -0.0126915, 5, 0, 0.0244762606943578840450698383, 6641.338, -3486.492, -2.961042, 0.001233003, 0.03962206, 134.796, 0.8697636, 0.551697, 0.164956
 
15.87027, -0.001780838, -0.01270925, 5, 0, 0.0245597252428905093653769977, 6628.175, -3486.492, -2.961042, 0.001233003, 0.03962206, 134.6721, 0.8697588, 0.551697, 0.164956
 
15.88027, -0.001772644, -0.01272706, 5, 0, 0.0246427008209191193054512755, 6615.027, -3486.492, -2.961042, 0.001233003, 0.03962206, 134.5482, 0.8697541, 0.551697, 0.164956
 
15.89027, -0.001785565, -0.01274479, 5, 0, 0.0247271025629176382793981204, 6601.906, -3486.492, -2.961042, 0.001233003, 0.03962206, 134.4245, 0.8697493, 0.551697, 0.164956
 
15.90027, -0.001780222, -0.01276264, 5, 0, 0.0248108659267585446490164938, 6588.803, -3486.492, -2.961042, 0.001233003, 0.03962206, 134.3007, 0.8697445, 0.551697, 0.164956
 
15.91027, -0.001790369, -0.01278045, 5, 0, 0.0248957702217750794304249116, 6575.721, -3486.492, -2.961042, 0.001233003, 0.03962206, 134.177, 0.8697397, 0.551697, 0.164956
 
15.92027, -0.001787976, -0.01279835, 5, 0, 0.0249803213714277389290273636, 6562.659, -3486.492, -2.961042, 0.001233003, 0.03962206, 134.0534, 0.8697349, 0.551697, 0.164956
 
15.93027, -0.001800196, -0.01281623, 5, 0, 0.0250660406172844351692972550, 6549.617, -3486.492, -2.961042, 0.001233003, 0.03962206, 133.9298, 0.8697301, 0.551697, 0.164956
 
15.94027, -0.001799451, -0.01283423, 5, 0, 0.0251514203002911207288498676, 6536.596, -3486.492, -2.961042, 0.001233003, 0.03962206, 133.8062, 0.8697252, 0.551697, 0.164956
 
15.95027, -0.001809533, -0.01285222, 5, 0, 0.0252377507592777003692708568, 6523.599, -3486.492, -2.961042, 0.001233003, 0.03962206, 133.6827, 0.8697203, 0.551697, 0.164956
 
15.96027, -0.001805565, -0.01287032, 5, 0, 0.0253236194127885371341963553, 6510.622, -3486.492, -2.961042, 0.001233003, 0.03962206, 133.5593, 0.8697155, 0.551697, 0.164956
 
15.97027, -0.001814124, -0.01288838, 5, 0, 0.0254105067548492701161336862, 6497.664, -3486.492, -2.961042, 0.001233003, 0.03962206, 133.4359, 0.8697106, 0.551697, 0.164956
 
15.98027, -0.001811232, -0.01290652, 5, 0, 0.0254970681165739928445824294, 6484.728, -3486.492, -2.961042, 0.001233003, 0.03962206, 133.3126, 0.8697056, 0.551697, 0.164956
 
15.99027, -0.001819862, -0.01292463, 5, 0, 0.0255846074193067463334969359, 6471.813, -3486.492, -2.961042, 0.001233003, 0.03962206, 133.1893, 0.8697007, 0.551697, 0.164956
 
16.00027, -0.001818779, -0.01294283, 5, 0, 0.0256719429843294934139810751, 6458.917, -3486.492, -2.961042, 0.001233003, 0.03962206, 133.0661, 0.8696957, 0.551697, 0.164956
 
16.01027, -0.001830596, -0.01296102, 5, 0, 0.0257603651504722746727605068, 6446.043, -3486.492, -2.961042, 0.001233003, 0.03962206, 132.9429, 0.8696907, 0.551697, 0.164956
 
16.02027, -0.001825833, -0.01297932, 5, 0, 0.0258482168510270379879349099, 6433.192, -3486.492, -2.961042, 0.001233003, 0.03962206, 132.8199, 0.8696857, 0.551697, 0.164956
 
16.03027, -0.00180839, -0.01299758, 5, 0, 0.0259354165909097807961321374, 6420.356, -3486.492, -2.961042, 0.001233003, 0.03962206, 132.6968, 0.8696808, 0.551697, 0.164956
 
16.04027, -0.0018155, -0.01301566, 5, 0, 0.0260241375723605714539427746, 6407.545, -3486.492, -2.961042, 0.001233003, 0.03962206, 132.5738, 0.8696758, 0.551697, 0.164956
 
16.05027, -0.001807279, -0.01303382, 5, 0, 0.0261122880882233441681483831, 6394.749, -3486.492, -2.961042, 0.001233003, 0.03962206, 132.4508, 0.8696707, 0.551697, 0.164956
 
16.06027, -0.001827815, -0.01305189, 5, 0, 0.0262024488161581801122002829, 6381.977, -3486.492, -2.961042, 0.001233003, 0.03962206, 132.3279, 0.8696656, 0.551697, 0.164956
 
16.07027, -0.001825303, -0.01307017, 5, 0, 0.0262917402631969887136159487, 6369.227, -3486.492, -2.961042, 0.001233003, 0.03962206, 132.205, 0.8696606, 0.551697, 0.164956
 
16.08027, -0.001835196, -0.01308842, 5, 0, 0.0263821047288419668912382201, 6356.495, -3486.492, -2.961042, 0.001233003, 0.03962206, 132.0822, 0.8696554, 0.551697, 0.164956
 
16.09027, -0.001837686, -0.01310678, 5, 0, 0.0264724691944866734185804829, 6343.783, -3486.492, -2.961042, 0.001233003, 0.03962206, 131.9595, 0.8696503, 0.551697, 0.164956
 
16.10027, -0.001847233, -0.01312515, 5, 0, 0.0265636078634295401230981460, 6331.094, -3486.492, -2.961042, 0.001233003, 0.03962206, 131.8368, 0.8696452, 0.551697, 0.164956
 
16.11027, -0.001843896, -0.01314363, 5, 0, 0.0266543798044943952924411478, 6318.421, -3486.492, -2.961042, 0.001233003, 0.03962206, 131.7141, 0.86964, 0.551697, 0.164956
 
16.12027, -0.001858308, -0.01316206, 5, 0, 0.0267465507445014302914793431, 6305.771, -3486.492, -2.961042, 0.001233003, 0.03962206, 131.5916, 0.8696348, 0.551697, 0.164956
 
16.13027, -0.001858748, -0.01318065, 5, 0, 0.0268383685391441825322915598, 6293.139, -3486.492, -2.961042, 0.001233003, 0.03962206, 131.469, 0.8696296, 0.551697, 0.164956
 
16.14027, -0.001875924, -0.01319923, 5, 0, 0.0269315853327289787776589656, 6280.53, -3486.492, -2.961042, 0.001233003, 0.03962206, 131.3465, 0.8696243, 0.551697, 0.164956
 
16.15027, -0.001878286, -0.01321799, 5, 0, 0.0270244761459780364198177922, 6267.938, -3486.492, -2.961042, 0.001233003, 0.03962206, 131.224, 0.869619, 0.551697, 0.164956
 
16.16027, -0.001872721, -0.01323678, 5, 0, 0.0271171632215170876535462515, 6255.367, -3486.492, -2.961042, 0.001233003, 0.03962206, 131.1016, 0.8696138, 0.551697, 0.164956
 
16.17027, -0.001876726, -0.0132555, 5, 0, 0.0272106652478960286958561758, 6242.816, -3486.492, -2.961042, 0.001233003, 0.03962206, 130.9793, 0.8696085, 0.551697, 0.164956
 
16.18027, -0.001874124, -0.01327427, 5, 0, 0.0273040993617048317768826402, 6230.285, -3486.492, -2.961042, 0.001233003, 0.03962206, 130.857, 0.8696032, 0.551697, 0.164956
 
16.19028, -0.001888925, -0.01329301, 5, 0, 0.0273989596394836797169216760, 6217.773, -3486.492, -2.961042, 0.001233003, 0.03962206, 130.7348, 0.8695978, 0.551697, 0.164956
 
16.20028, -0.001888015, -0.0133119, 5, 0, 0.0274933173642447834997791475, 6205.285, -3486.492, -2.961042, 0.001233003, 0.03962206, 130.6126, 0.8695925, 0.551697, 0.164956
 
16.21028, -0.001895321, -0.01333078, 5, 0, 0.0275885443699017788001328489, 6192.815, -3486.492, -2.961042, 0.001233003, 0.03962206, 130.4904, 0.8695871, 0.551697, 0.164956
 
16.22028, -0.001899606, -0.01334973, 5, 0, 0.0276840022782967813633742998, 6180.364, -3486.492, -2.961042, 0.001233003, 0.03962206, 130.3684, 0.8695816, 0.551697, 0.164956
 
16.23028, -0.001891415, -0.01336873, 5, 0, 0.0277789983812159052259802558, 6167.932, -3486.492, -2.961042, 0.001233003, 0.03962206, 130.2463, 0.8695763, 0.551697, 0.164956
 
16.24028, -0.001905316, -0.01338764, 5, 0, 0.0278756515508429453853465286, 6155.52, -3486.492, -2.961042, 0.001233003, 0.03962206, 130.1243, 0.8695708, 0.551697, 0.164956
 
16.25028, -0.001906648, -0.0134067, 5, 0, 0.0279720194876758407477702828, 6143.127, -3486.492, -2.961042, 0.001233003, 0.03962206, 130.0024, 0.8695654, 0.551697, 0.164956
 
16.26028, -0.00192113, -0.01342576, 5, 0, 0.0280696234332829108131449366, 6130.755, -3486.492, -2.961042, 0.001233003, 0.03962206, 129.8805, 0.8695598, 0.551697, 0.164956
 
16.27028, -0.001923917, -0.01344498, 5, 0, 0.0281670236411799744700892230, 6118.405, -3486.492, -2.961042, 0.001233003, 0.03962206, 129.7587, 0.8695543, 0.551697, 0.164956
 
16.28028, -0.001914097, -0.01346421, 5, 0, 0.0282639212960591581447119409, 6106.072, -3486.492, -2.961042, 0.001233003, 0.03962206, 129.6369, 0.8695488, 0.551697, 0.164956
 
16.29028, -0.001927245, -0.01348335, 5, 0, 0.0283625031826742589705523580, 6093.759, -3486.492, -2.961042, 0.001233003, 0.03962206, 129.5151, 0.8695433, 0.551697, 0.164956
 
16.30028, -0.001922042, -0.01350263, 5, 0, 0.0284604195261030672119068999, 6081.464, -3486.492, -2.961042, 0.001233003, 0.03962206, 129.3934, 0.8695377, 0.551697, 0.164956
 
16.31028, -0.001942009, -0.01352185, 5, 0, 0.0285602645865203435951555988, 6069.191, -3486.492, -2.961042, 0.001233003, 0.03962206, 129.2718, 0.869532, 0.551697, 0.164956
 
16.32028, -0.001941858, -0.01354127, 5, 0, 0.0286594576862654636462871180, 6056.936, -3486.492, -2.961042, 0.001233003, 0.03962206, 129.1502, 0.8695264, 0.551697, 0.164956
 
16.33028, -0.001941289, -0.01356069, 5, 0, 0.0287589224362904564168524560, 6044.701, -3486.492, -2.961042, 0.001233003, 0.03962206, 129.0287, 0.8695208, 0.551697, 0.164956
 
16.34028, -0.001951194, -0.0135801, 5, 0, 0.0288594194573798891322183347, 6032.488, -3486.492, -2.961042, 0.001233003, 0.03962206, 128.9072, 0.8695151, 0.551697, 0.164956
 
16.35028, -0.001946833, -0.01359961, 5, 0, 0.0289594546729927640212486971, 6020.291, -3486.492, -2.961042, 0.001233003, 0.03962206, 128.7858, 0.8695094, 0.551697, 0.164956
 
16.36028, -0.001941177, -0.01361908, 5, 0, 0.0290595985487179139783885972, 6008.116, -3486.492, -2.961042, 0.001233003, 0.03962206, 128.6644, 0.8695037, 0.551697, 0.164956
 
16.37028, -0.001946533, -0.01363849, 5, 0, 0.0291607339479652309483629561, 5995.958, -3486.492, -2.961042, 0.001233003, 0.03962206, 128.543, 0.869498, 0.551697, 0.164956
 
16.38028, -0.001951051, -0.01365796, 5, 0, 0.0292622360750904236283719719, 5983.82, -3486.492, -2.961042, 0.001233003, 0.03962206, 128.4218, 0.8694923, 0.551697, 0.164956
 
16.39028, -0.001940875, -0.01367747, 5, 0, 0.0293631269890855970830898857, 5971.702, -3486.492, -2.961042, 0.001233003, 0.03962206, 128.3005, 0.8694866, 0.551697, 0.164956
 
16.40028, -0.001957495, -0.01369688, 5, 0, 0.0294660009501246970880567041, 5959.604, -3486.492, -2.961042, 0.001233003, 0.03962206, 128.1793, 0.8694807, 0.551697, 0.164956
 
16.41028, -0.001955811, -0.01371645, 5, 0, 0.0295682772805480499452411201, 5947.522, -3486.492, -2.961042, 0.001233003, 0.03962206, 128.0582, 0.8694749, 0.551697, 0.164956
 
16.42028, -0.00197765, -0.01373601, 5, 0, 0.0296725094929873284982170585, 5935.46, -3486.492, -2.961042, 0.001233003, 0.03962206, 127.9371, 0.869469, 0.551697, 0.164956
 
16.43028, -0.001980761, -0.01375579, 5, 0, 0.0297762119873807262144140460, 5923.42, -3486.492, -2.961042, 0.001233003, 0.03962206, 127.8161, 0.8694631, 0.551697, 0.164956
 
16.44028, -0.001972743, -0.01377559, 5, 0, 0.0298794934238398390362415991, 5911.398, -3486.492, -2.961042, 0.001233003, 0.03962206, 127.6951, 0.8694573, 0.551697, 0.164956
 
16.45028, -0.001987713, -0.01379532, 5, 0, 0.0299845813346611445046250804, 5899.396, -3486.492, -2.961042, 0.001233003, 0.03962206, 127.5741, 0.8694514, 0.551697, 0.164956
 
16.46028, -0.00198513, -0.0138152, 5, 0, 0.0300890851973805674273148462, 5887.412, -3486.492, -2.961042, 0.001233003, 0.03962206, 127.4532, 0.8694454, 0.551697, 0.164956
 
16.47028, -0.001988349, -0.01383505, 5, 0, 0.0301942681857997400611591613, 5875.448, -3486.492, -2.961042, 0.001233003, 0.03962206, 127.3324, 0.8694395, 0.551697, 0.164956
 
16.48028, -0.002003004, -0.01385493, 5, 0, 0.0303007007655069520000430628, 5863.501, -3486.492, -2.961042, 0.001233003, 0.03962206, 127.2116, 0.8694335, 0.551697, 0.164956
 
16.49028, -0.002005322, -0.01387496, 5, 0, 0.0304068888599625637242305363, 5851.574, -3486.492, -2.961042, 0.001233003, 0.03962206, 127.0909, 0.8694274, 0.551697, 0.164956
 
16.50028, -0.001998312, -0.01389502, 5, 0, 0.0305127781391098943991067958, 5839.669, -3486.492, -2.961042, 0.001233003, 0.03962206, 126.9702, 0.8694215, 0.551697, 0.164956
 
16.51028, -0.002005877, -0.013915, 5, 0, 0.0306199170095451285538826375, 5827.78, -3486.492, -2.961042, 0.001233003, 0.03962206, 126.8496, 0.8694154, 0.551697, 0.164956
 
16.52028, -0.002009679, -0.01393506, 5, 0, 0.0307272867827185057966862331, 5815.912, -3486.492, -2.961042, 0.001233003, 0.03962206, 126.729, 0.8694093, 0.551697, 0.164956
 
16.53028, -0.002000161, -0.01395515, 5, 0, 0.0308341132553318659503421825, 5804.062, -3486.492, -2.961042, 0.001233003, 0.03962206, 126.6084, 0.8694033, 0.551697, 0.164956
 
16.54028, -0.002017653, -0.01397516, 5, 0, 0.0309430450176152923244452612, 5792.23, -3486.492, -2.961042, 0.001233003, 0.03962206, 126.488, 0.8693971, 0.551697, 0.164956
 
16.55028, -0.002020531, -0.01399533, 5, 0, 0.0310516372170487080178310609, 5780.417, -3486.492, -2.961042, 0.001233003, 0.03962206, 126.3675, 0.869391, 0.551697, 0.164956
 
16.56028, -0.002018621, -0.01401554, 5, 0, 0.0311602973290521258473603165, 5768.623, -3486.492, -2.961042, 0.001233003, 0.03962206, 126.2471, 0.8693848, 0.551697, 0.164956
 
16.57028, -0.002016087, -0.01403572, 5, 0, 0.0312692155088215517942347040, 5756.846, -3486.492, -2.961042, 0.001233003, 0.03962206, 126.1267, 0.8693787, 0.551697, 0.164956
 
16.58028, -0.002028118, -0.01405589, 5, 0, 0.0313795055225048850660668941, 5745.09, -3486.492, -2.961042, 0.001233003, 0.03962206, 126.0065, 0.8693724, 0.551697, 0.164956
 
16.59028, -0.002027617, -0.01407617, 5, 0, 0.0314894695558523439095505007, 5733.353, -3486.492, -2.961042, 0.001233003, 0.03962206, 125.8862, 0.8693662, 0.551697, 0.164956
 
16.60028, -0.002023537, -0.01409644, 5, 0, 0.0315995422493118061708636365, 5721.633, -3486.492, -2.961042, 0.001233003, 0.03962206, 125.766, 0.86936, 0.551697, 0.164956
 
16.61028, -0.002048422, -0.01411668, 5, 0, 0.0317120054652356152747064246, 5709.931, -3486.492, -2.961042, 0.001233003, 0.03962206, 125.6458, 0.8693537, 0.551697, 0.164956
 
16.62029, -0.002053516, -0.01413716, 5, 0, 0.0318239389631130002412102446, 5698.247, -3486.492, -2.961042, 0.001233003, 0.03962206, 125.5257, 0.8693473, 0.551697, 0.164956
 
16.63029, -0.002053981, -0.0141577, 5, 0, 0.0319359811211023886255435940, 5686.583, -3486.492, -2.961042, 0.001233003, 0.03962206, 125.4056, 0.869341, 0.551697, 0.164956
 
16.64029, -0.002064227, -0.01417824, 5, 0, 0.0320491234627259474405409313, 5674.938, -3486.492, -2.961042, 0.001233003, 0.03962206, 125.2856, 0.8693346, 0.551697, 0.164956
 
16.65029, -0.002078033, -0.01419888, 5, 0, 0.0321631350852456694233145070, 5663.311, -3486.492, -2.961042, 0.001233003, 0.03962206, 125.1656, 0.8693281, 0.551697, 0.164956
 
16.66029, -0.002076103, -0.01421966, 5, 0, 0.0322766441547472397734865055, 5651.704, -3486.492, -2.961042, 0.001233003, 0.03962206, 125.0457, 0.8693217, 0.551697, 0.164956
 
16.67029, -0.002066442, -0.01424042, 5, 0, 0.0323898815739689374042246852, 5640.115, -3486.492, -2.961042, 0.001233003, 0.03962206, 124.9259, 0.8693153, 0.551697, 0.164956
 
16.68029, -0.002078202, -0.01426108, 5, 0, 0.0325048983025242835265013937, 5628.542, -3486.492, -2.961042, 0.001233003, 0.03962206, 124.806, 0.8693088, 0.551697, 0.164956
 
16.69029, -0.002086266, -0.01428187, 5, 0, 0.0326202681764439124070040807, 5616.989, -3486.492, -2.961042, 0.001233003, 0.03962206, 124.6863, 0.8693023, 0.551697, 0.164956
 
16.70029, -0.002087715, -0.01430273, 5, 0, 0.0327357059629336792487902279, 5605.453, -3486.492, -2.961042, 0.001233003, 0.03962206, 124.5665, 0.8692957, 0.551697, 0.164956
 
16.71029, -0.002085561, -0.01432361, 5, 0, 0.0328512524095353136832659000, 5593.938, -3486.492, -2.961042, 0.001233003, 0.03962206, 124.4469, 0.8692892, 0.551697, 0.164956
 
16.72029, -0.002094811, -0.01434446, 5, 0, 0.0329680076998828503159550808, 5582.439, -3486.492, -2.961042, 0.001233003, 0.03962206, 124.3272, 0.8692826, 0.551697, 0.164956
 
16.73029, -0.002107397, -0.01436541, 5, 0, 0.0330856051060988209122431261, 5570.96, -3486.492, -2.961042, 0.001233003, 0.03962206, 124.2076, 0.8692759, 0.551697, 0.164956
 
16.74029, -0.00209978, -0.01438649, 5, 0, 0.0332023332314183566904749246, 5559.498, -3486.492, -2.961042, 0.001233003, 0.03962206, 124.0881, 0.8692694, 0.551697, 0.164956
 
16.75029, -0.002098175, -0.01440748, 5, 0, 0.0333197133174100488008239029, 5548.056, -3486.492, -2.961042, 0.001233003, 0.03962206, 123.9686, 0.8692627, 0.551697, 0.164956
 
16.76029, -0.002110863, -0.01442846, 5, 0, 0.0334385195673717857701854527, 5536.632, -3486.492, -2.961042, 0.001233003, 0.03962206, 123.8492, 0.869256, 0.551697, 0.164956
 
16.77029, -0.002109496, -0.01444957, 5, 0, 0.0335569319244275103499149589, 5525.227, -3486.492, -2.961042, 0.001233003, 0.03962206, 123.7298, 0.8692493, 0.551697, 0.164956
 
16.78029, -0.002109042, -0.01447067, 5, 0, 0.0336757653394172481737338910, 5513.838, -3486.492, -2.961042, 0.001233003, 0.03962206, 123.6105, 0.8692426, 0.551697, 0.164956
 
16.79029, -0.002109177, -0.01449176, 5, 0, 0.0337950469773690000960996312, 5502.468, -3486.492, -2.961042, 0.001233003, 0.03962206, 123.4912, 0.8692358, 0.551697, 0.164956
 
16.80029, -0.002102829, -0.01451285, 5, 0, 0.0339141927901807477461784599, 5491.116, -3486.492, -2.961042, 0.001233003, 0.03962206, 123.3719, 0.8692291, 0.551697, 0.164956
 
16.81029, -0.002123514, -0.01453388, 5, 0, 0.0340356612128865684523634765, 5479.783, -3486.492, -2.961042, 0.001233003, 0.03962206, 123.2527, 0.8692222, 0.551697, 0.164956
 
16.82029, -0.002128116, -0.01455511, 5, 0, 0.0341567764902282422254625187, 5468.467, -3486.492, -2.961042, 0.001233003, 0.03962206, 123.1336, 0.8692154, 0.551697, 0.164956
 
16.83029, -0.002129134, -0.0145764, 5, 0, 0.0342781090877941944845006279, 5457.17, -3486.492, -2.961042, 0.001233003, 0.03962206, 123.0145, 0.8692085, 0.551697, 0.164956
 
16.84029, -0.002122869, -0.01459769, 5, 0, 0.0343992922777058703937431259, 5445.89, -3486.492, -2.961042, 0.001233003, 0.03962206, 122.8954, 0.8692017, 0.551697, 0.164956
 
16.85029, -0.002137921, -0.01461891, 5, 0, 0.0345223770195778777652823943, 5434.63, -3486.492, -2.961042, 0.001233003, 0.03962206, 122.7764, 0.8691947, 0.551697, 0.164956
 
16.86029, -0.002144664, -0.01464029, 5, 0, 0.0346455840040757531567398790, 5423.386, -3486.492, -2.961042, 0.001233003, 0.03962206, 122.6574, 0.8691878, 0.551697, 0.164956
 
16.87029, -0.002151287, -0.01466174, 5, 0, 0.0347693342891336456373450099, 5412.16, -3486.492, -2.961042, 0.001233003, 0.03962206, 122.5385, 0.8691808, 0.551697, 0.164956
 
16.88029, -0.002153897, -0.01468325, 5, 0, 0.0348933426419574104101552685, 5400.952, -3486.492, -2.961042, 0.001233003, 0.03962206, 122.4196, 0.8691738, 0.551697, 0.164956
 
16.89029, -0.00214922, -0.01470479, 5, 0, 0.0350172423346695792405560106, 5389.76, -3486.492, -2.961042, 0.001233003, 0.03962206, 122.3008, 0.8691668, 0.551697, 0.164956
 
16.90029, -0.002165548, -0.01472628, 5, 0, 0.0351430843268832658640995712, 5378.589, -3486.492, -2.961042, 0.001233003, 0.03962206, 122.182, 0.8691597, 0.551697, 0.164956
 
16.91029, -0.00217037, -0.01474794, 5, 0, 0.0352688312414992211473223021, 5367.434, -3486.492, -2.961042, 0.001233003, 0.03962206, 122.0633, 0.8691525, 0.551697, 0.164956
 
16.92029, -0.002176075, -0.01476964, 5, 0, 0.0353951622042174664516587614, 5356.297, -3486.492, -2.961042, 0.001233003, 0.03962206, 121.9446, 0.8691455, 0.551697, 0.164956
 
16.93029, -0.002173826, -0.0147914, 5, 0, 0.0355214116718513017172030609, 5345.178, -3486.492, -2.961042, 0.001233003, 0.03962206, 121.826, 0.8691383, 0.551697, 0.164956
 
16.94029, -0.002174054, -0.01481314, 5, 0, 0.0356482316050731549263523890, 5334.076, -3486.492, -2.961042, 0.001233003, 0.03962206, 121.7073, 0.8691311, 0.551697, 0.164956
 
16.95029, -0.002170133, -0.01483488, 5, 0, 0.0357751330333792823491538726, 5322.991, -3486.492, -2.961042, 0.001233003, 0.03962206, 121.5888, 0.869124, 0.551697, 0.164956
 
16.96029, -0.002185018, -0.01485658, 5, 0, 0.0359038681010753316226886581, 5311.924, -3486.492, -2.961042, 0.001233003, 0.03962206, 121.4703, 0.8691167, 0.551697, 0.164956
 
16.97029, -0.002194904, -0.01487843, 5, 0, 0.0360329698966493924313981048, 5300.877, -3486.492, -2.961042, 0.001233003, 0.03962206, 121.3518, 0.8691094, 0.551697, 0.164956
 
16.98029, -0.002196002, -0.01490038, 5, 0, 0.0361620309446813161332814738, 5289.846, -3486.492, -2.961042, 0.001233003, 0.03962206, 121.2334, 0.8691021, 0.551697, 0.164956
 
16.99029, -0.002202085, -0.01492234, 5, 0, 0.0362919476910955384008523942, 5278.833, -3486.492, -2.961042, 0.001233003, 0.03962206, 121.1151, 0.8690948, 0.551697, 0.164956
 
17.00029, -0.002198121, -0.01494436, 5, 0, 0.0364216335347716175803955607, 5267.838, -3486.492, -2.961042, 0.001233003, 0.03962206, 120.9967, 0.8690875, 0.551697, 0.164956
 
17.01029, -0.002197541, -0.01496634, 5, 0, 0.0365519170090635797328611338, 5256.858, -3486.492, -2.961042, 0.001233003, 0.03962206, 120.8785, 0.8690801, 0.551697, 0.164956
 
17.02029, -0.002216932, -0.01498832, 5, 0, 0.0366842514429697422219990759, 5245.897, -3486.492, -2.961042, 0.001233003, 0.03962206, 120.7602, 0.8690726, 0.551697, 0.164956
 
17.03029, -0.002221978, -0.01501049, 5, 0, 0.0368163142265960319917031991, 5234.953, -3486.492, -2.961042, 0.001233003, 0.03962206, 120.6421, 0.8690652, 0.551697, 0.164956
 
17.04029, -0.002231158, -0.01503271, 5, 0, 0.0369492734561463499585009387, 5224.027, -3486.492, -2.961042, 0.001233003, 0.03962206, 120.5239, 0.8690577, 0.551697, 0.164956
 
17.05029, -0.002229869, -0.01505502, 5, 0, 0.0370820425305003902938169936, 5213.12, -3486.492, -2.961042, 0.001233003, 0.03962206, 120.4058, 0.8690502, 0.551697, 0.164956
 
17.0603, -0.002231315, -0.01507732, 5, 0, 0.0372154635655265869612502282, 5202.227, -3486.492, -2.961042, 0.001233003, 0.03962206, 120.2878, 0.8690426, 0.551697, 0.164956
 
17.0703, -0.002238527, -0.01509963, 5, 0, 0.0373498082115048126802344615, 5191.354, -3486.492, -2.961042, 0.001233003, 0.03962206, 120.1698, 0.8690351, 0.551697, 0.164956
 
17.0803, -0.002232668, -0.01512202, 5, 0, 0.0374837182170348889027605735, 5180.498, -3486.492, -2.961042, 0.001233003, 0.03962206, 120.0518, 0.8690275, 0.551697, 0.164956
 
17.0903, -0.002251914, -0.01514434, 5, 0, 0.0376199644149733102589015731, 5169.659, -3486.492, -2.961042, 0.001233003, 0.03962206, 119.9339, 0.8690198, 0.551697, 0.164956
 
17.1003, -0.002262881, -0.01516686, 5, 0, 0.0377564958457057405868450869, 5158.836, -3486.492, -2.961042, 0.001233003, 0.03962206, 119.816, 0.8690121, 0.551697, 0.164956
 
17.1103, -0.002270876, -0.01518949, 5, 0, 0.0378935026644279142175127827, 5148.03, -3486.492, -2.961042, 0.001233003, 0.03962206, 119.6982, 0.8690044, 0.551697, 0.164956
 
17.1203, -0.002277225, -0.0152122, 5, 0, 0.0380309984536542390535533645, 5137.244, -3486.492, -2.961042, 0.001233003, 0.03962206, 119.5805, 0.8689966, 0.551697, 0.164956
 
17.1303, -0.00227685, -0.01523497, 5, 0, 0.0381685757379645664529660931, 5126.473, -3486.492, -2.961042, 0.001233003, 0.03962206, 119.4627, 0.8689889, 0.551697, 0.164956
 
17.1403, -0.002283167, -0.01525774, 5, 0, 0.0383071445457967892149332720, 5115.721, -3486.492, -2.961042, 0.001233003, 0.03962206, 119.345, 0.8689811, 0.551697, 0.164956
 
17.1503, -0.002277261, -0.01528057, 5, 0, 0.0384453194607232712375484158, 5104.985, -3486.492, -2.961042, 0.001233003, 0.03962206, 119.2274, 0.8689733, 0.551697, 0.164956
 
17.1603, -0.002276651, -0.01530335, 5, 0, 0.0385842414139196409326015690, 5094.268, -3486.492, -2.961042, 0.001233003, 0.03962206, 119.1098, 0.8689654, 0.551697, 0.164956
 
17.1703, -0.002271961, -0.01532611, 5, 0, 0.0387232720272280140454842515, 5083.566, -3486.492, -2.961042, 0.001233003, 0.03962206, 118.9923, 0.8689576, 0.551697, 0.164956
 
17.1803, -0.002269623, -0.01534883, 5, 0, 0.0388628459410964042475145802, 5072.882, -3486.492, -2.961042, 0.001233003, 0.03962206, 118.8748, 0.8689497, 0.551697, 0.164956
 
17.1903, -0.002271684, -0.01537153, 5, 0, 0.0390031940582628188015803049, 5062.215, -3486.492, -2.961042, 0.001233003, 0.03962206, 118.7573, 0.8689418, 0.551697, 0.164956
 
17.2003, -0.002285678, -0.01539425, 5, 0, 0.0391450769995114174576281346, 5051.563, -3486.492, -2.961042, 0.001233003, 0.03962206, 118.6399, 0.8689338, 0.551697, 0.164956
 
17.2103, -0.002299431, -0.0154171, 5, 0, 0.0392877341440576329902913474, 5040.932, -3486.492, -2.961042, 0.001233003, 0.03962206, 118.5226, 0.8689258, 0.551697, 0.164956
 
